route_name,route_link,busname,bustype,departing_time,duration,reaching_time,star_rating
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Aroti Travels (Under ASTC),Non AC Seater (2+2),12:20,05h 30m,17:50,"3.6
24"
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Christina Travels,NON A/C Seater (2+2),12:30,05h 30m,18:00,"4.0
4"
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,13:30,05h 00m,18:30,"4.5
59"
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Pooja Travels,NON A/C Seater (2+1),22:30,05h 30m,04:00,3.3
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,Atlanta Travels,Volvo A/C Seater (2+2),12:45,05h 30m,18:15,New
Jorhat to Tinsukia,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia,MADHURIKA TRAVELS,A/C Seater (2+1),12:45,05h 15m,18:00,"1.8
8"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Assam State Transport Corporation (ASTC) - 154054,A/C Seater (2+1),08:25,05h 05m,13:30,"4.0
11"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Assam State Transport Corporation (ASTC) - 166134,Bharat Benz A/C Seater (2+2),09:00,06h 30m,15:30,"3.4
38"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Aroti Travels (Under ASTC),Non AC Seater (2+2),05:40,04h 20m,10:00,"3.8
24"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Aniruddha Travels,AC Seater (2+2),06:00,05h 10m,11:10,"4.2
8"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Chartered Bus - ASTC,A/C Seater Push Back (2+2),06:45,04h 15m,11:00,"4.5
51"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Christina Travels,NON A/C Seater (2+2),08:20,05h 30m,13:50,3.1
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,NETWORK TRAVELS,Non A/C Seater / Sleeper (2+1),17:00,06h 00m,23:00,"3.8
8"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Pooja Travels,NON A/C Seater (2+1),17:30,05h 00m,22:30,3.3
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Purple Wings Coaches,A/C Seater / Sleeper (2+1),18:30,05h 45m,00:15,"3.0
14"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,NETWORK TRAVELS,NON A/C Seater Push Back (2+1),19:00,05h 30m,00:30,"4.8
23"
Tinsukia to Jorhat,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat,Atlanta Travels,Volvo A/C Seater (2+2),06:40,04h 20m,11:00,New
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Assam State Transport Corporation (ASTC) - 147552,Bharat Benz A/C Seater (2+2),07:30,03h 15m,10:45,"4.0
65"
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Assam State Transport Corporation (ASTC) - 175508,NON A/C Seater Push Back (2+1),10:00,03h 15m,13:15,4.0
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Maa Jagadamba,A/C Seater Push Back (2+2),09:20,04h 55m,14:15,3.4
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Maa Jagadamba,A/C Seater Push Back (2+2),09:40,04h 45m,14:25,"3.4
12"
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),06:00,04h 20m,10:20,2.8
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),07:55,04h 35m,12:30,2.8
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,A/C Seater Push Back (2+2),10:20,03h 20m,13:40,"2.8
7"
North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,21:00,06h 00m,03:00,"3.7
7"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Assam State Transport Corporation (ASTC) - 155999,Bharat Benz A/C Seater (2+2),07:15,05h 45m,13:00,"4.4
24"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Assam State Transport Corporation (ASTC) - 177332,Bharat Benz A/C Seater (2+2),08:30,06h 30m,15:00,4.3
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),18:45,06h 45m,01:30,"4.7
54"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON A/C Seater (2+1),07:00,06h 40m,13:40,"4.3
172"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Chartered Bus - ASTC,A/C Seater Push Back (2+2),07:00,06h 00m,13:00,"4.5
53"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),21:45,07h 15m,05:00,"4.2
60"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),Bharat Benz A/C Seater (2+1),21:30,07h 45m,05:15,"4.3
54"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON AC Seater/ Sleeper (2+1),20:30,06h 45m,03:15,"4.5
36"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,KIRAN TRAVELS,A/C Seater (2+1),20:40,08h 20m,05:00,"4.2
41"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,MAHARATHI TRANSPORT,NON A/C Seater (2+1),20:55,06h 50m,03:45,"4.4
14"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Laxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:15,07h 05m,03:20,"4.1
6"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),07:45,08h 30m,16:15,"4.4
72"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON A/C Seater (2+1),18:00,08h 45m,02:45,"4.6
26"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Shopuris Travels,Non AC Seater (2+1),17:30,07h 30m,01:00,New
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,NORTH EAST TRAVELS(UNDER ASTC),NON A/C Seater (2+1),20:15,07h 45m,04:00,"3.2
36"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,NON A/C Seater/ Sleeper (2+1),19:30,06h 50m,02:20,"4.6
5"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),A/C Seater / Sleeper (2+1),20:45,08h 00m,04:45,"4.1
23"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Deep Travels,NON AC Seater / Sleeper 2+1,21:00,07h 15m,04:15,"3.9
22"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),Non AC Seater (2+1),08:30,07h 30m,16:00,"4.2
14"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Aziba Travels,NON A/C Seater (2+1),05:45,07h 15m,13:00,"4.5
22"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Pranjit Travels (Under ASTC),Non AC Seater (2+1),21:15,07h 30m,04:45,"3.9
12"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,A/C Seater / Sleeper (2+1),20:00,08h 30m,04:30,"4.3
4"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,PARIJAT TRAVELS(UNDER ASTC),NON A/C Seater (2+1),19:35,08h 25m,04:00,"3.6
13"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DESTINY TRAVELS,NON A/C Seater (2+1),18:45,06h 45m,01:30,2.3
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),20:00,07h 50m,03:50,"3.1
15"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,17:30,07h 30m,01:00,2.3
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Drishti Travels,NON A/C Seater (2+1),17:30,09h 30m,03:00,"3.3
9"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,GURUNANAK TRAVELS,NON A/C Seater (2+1),19:00,08h 00m,03:00,"2.8
6"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Yatra Travels,A/C Seater / Sleeper (2+1),21:00,06h 45m,03:45,4.4
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Laxmi Travels,A/C Seater (2+1),06:15,07h 30m,13:45,4.1
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,RAYAN TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,08h 15m,03:30,"4.3
10"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Drishti Travels,NON A/C Seater (2+1),16:30,09h 30m,02:00,"4.2
11"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Sylvan DEE Transport,Non AC Seater (2+1),07:30,06h 30m,14:00,"2.7
31"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),16:15,09h 15m,01:30,"1.2
4"
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,BLUE HILL TRAVELS INDIA LIMITED,NON A/C Seater Semi Sleeper (2+1),19:00,07h 50m,02:50,2.7
Guwahati to Gohpur,https://www.redbus.in/bus-tickets/guwahati-to-gohpur,Sylvan DEE Transport,Non AC Seater (2+1),18:15,08h 45m,03:00,2.7
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,03h 05m,09:15,"4.7
15"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 143955,Bharat Benz A/C Seater (2+2),07:00,03h 30m,10:30,"4.0
5"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 154910,Bharat Benz A/C Seater (2+2),10:30,03h 30m,14:00,"4.2
12"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Assam State Transport Corporation (ASTC) - 139720,Volvo AC Seater 2+2,13:45,03h 30m,17:15,"3.1
5"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Christina Travels,NON A/C Seater (2+2),06:00,03h 00m,09:00,3.1
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,06:15,03h 45m,10:00,"4.5
21"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,SHIVAM TRAVELS,NON A/C Seater (2+2),06:45,03h 15m,10:00,4.1
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Chartered Bus - ASTC,Volvo AC Seater Pushback 2+2,07:30,03h 15m,10:45,"4.9
26"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,TRINAYAN TRANSPORT (Under ASTC),A/C Seater (2+1),08:00,04h 15m,12:15,3.7
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Baikuntha Transport Service,Bharat Benz A/C Seater (2+1),08:00,04h 30m,12:30,3.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahi Travels(Under ASTC),A/C Seater (2+2),10:00,04h 45m,14:45,"4.6
8"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Kanchan Travels,AC Seater (2+2),10:45,04h 00m,14:45,3.6
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,NEELKANTH TRAVELS,A/C Seater Push Back (2+2),09:05,04h 55m,14:00,4.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,MAA Anada (UNDER ASTC),AC Seater (2+2),09:30,04h 45m,14:15,3.3
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahi Travels(Under ASTC),Bharat Benz A/C Seater (2+2),10:30,04h 20m,14:50,3.9
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahi Travels(Under ASTC),A/C Seater (2+2),14:15,03h 15m,17:30,"3.4
12"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Orient Transline,A/C Seater (2+1),11:30,03h 30m,15:00,4.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,TRINAYAN TRANSPORT (Under ASTC),A/C Seater (2+1),20:15,05h 00m,01:15,3.7
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Trishul Transport Service(Under ASTC),A/C Seater Push Back (2+1),11:30,03h 15m,14:45,3.9
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Orient Transline,A/C Seater (2+1),12:15,04h 15m,16:30,4.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Anindita Travels,NON A/C Seater (2+1),12:30,04h 45m,17:15,4.1
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Orient Transline,A/C Seater (2+1),13:00,03h 20m,16:20,4.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Mahalaxmi Travels,A/C Seater (2+2),14:35,02h 50m,17:25,"3.7
5"
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Puja (Kaybom),A/C Seater Push Back (2+2),17:30,00h 20m,17:50,3.1
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,BAIKUNTHA TRAVELS (UNDER ASTC),A/C Seater/Sleeper (2+1),20:00,03h 15m,23:15,3.2
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Nishigandha(Divya Tours & Travels),A/C Seater / Sleeper (2+1),21:15,03h 15m,00:30,New
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,Bharat Benz A/C Seater (2+1),06:45,03h 15m,10:00,2.9
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,Non AC Seater (2+1),11:30,03h 30m,15:00,2.9
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,Bharat Benz A/C Seater (2+1),13:15,03h 00m,16:15,2.9
Guwahati to Kaliabor,https://www.redbus.in/bus-tickets/guwahati-to-kaliabor,Rishi India Travels,A/C Seater (2+1),15:15,03h 05m,18:20,"2.9
6"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Assam State Transport Corporation (ASTC) - 166131,Bharat Benz A/C Seater (2+2),06:15,05h 25m,11:40,"3.2
17"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Assam State Transport Corporation (ASTC) - 154034,A/C Seater (2+1),08:30,05h 30m,14:00,"2.9
5"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Purple Wings Coaches,A/C Seater / Sleeper (2+1),00:40,03h 50m,04:30,3.9
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Purple Wings Coaches,A/C Seater / Sleeper (2+1),01:25,03h 35m,05:00,3.9
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Baikuntha Transport Service,Bharat Benz A/C Sleeper (2+1),03:00,04h 15m,07:15,3.2
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,SHIVAM TRAVELS,Bharat Benz A/C Seater (2+1),12:55,04h 05m,17:00,"3.2
4"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Bashudev Transline (Under ASTC),A/C Seater (2+1),13:50,04h 10m,18:00,"4.9
7"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Aroti Travels (Under ASTC),Non AC Seater (2+2),11:30,04h 50m,16:20,"2.2
8"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Atlanta Travels,Volvo A/C Seater (2+2),12:00,04h 15m,16:15,New
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Christina Travels,NON A/C Seater (2+2),12:00,04h 30m,16:30,"1.9
4"
Dergaon to Dibrugarh,https://www.redbus.in/bus-tickets/dergaon-to-dibrugarh,Christina Travels,NON A/C Seater (2+2),07:45,02h 00m,09:45,1.9
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Assam State Transport Corporation (ASTC) - 155999,Bharat Benz A/C Seater (2+2),10:50,04h 10m,15:00,"4.8
28"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Assam State Transport Corporation (ASTC) - 177332,Bharat Benz A/C Seater (2+2),12:45,04h 15m,17:00,3.9
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Boithaboti Travels,A/C Seater Push Back (2+2),14:00,05h 00m,19:00,New
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Aziba Travels,NON A/C Seater (2+1),10:40,04h 20m,15:00,"4.3
10"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Pranjit Travels (Under ASTC),NON A/C Seater (2+1),13:10,05h 20m,18:30,"4.1
17"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mayur Travels (Under ASTC),Non AC Seater (2+2),05:45,05h 45m,11:30,"2.8
4"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Sparrow Travels (Under ASTC),Non AC Seater (2+2),06:30,05h 30m,12:00,"2.5
7"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Ruma Travels (Under ASTC),Non AC Seater (2+2),09:00,05h 40m,14:40,"1.0
2"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mahadev K.P.,Tata A/C Seater (2+2),11:00,07h 15m,18:15,1.8
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Mahadev K.P.,Tata A/C Seater (2+2),11:30,07h 00m,18:30,1.8
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Narayan Travels,AC Seater (2+2),14:20,06h 10m,20:30,"1.5
6"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON AC Seater / Sleeper 2+1,23:00,05h 15m,04:15,"1.4
4"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,DESTINY TRAVELS,NON A/C Seater (2+1),23:45,04h 30m,04:15,1.4
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Chartered Bus - ASTC,A/C Seater Push Back (2+2),11:00,04h 00m,15:00,"3.9
29"
Tezpur to North Lakhimpur,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur,Laxmi Travels,A/C Seater (2+1),11:15,05h 45m,17:00,4.4
